是否推荐,游戏时长,评测内容,评测时间,用户名称,字段6_链接
推荐, 2.2 小时,玩完之后感觉到音乐在脑海中已经挥之不去了，感觉就像是世界ka（第一声）住了我的脖子，我像是不愿意去挣脱那样。还有游戏虽然有诅咒的设定，但我在人物身上看到的有红疹子，感觉不排除是先天性遗传病（与环境因素无关）或者是传染病（感觉更像一点，Edith的母亲有采取过隔离措施）。游戏关于每个人物的互动都做得很优秀，不过没有提示有时候会让人摸不着头脑，*建议*新手尝试时如果剧情迟迟推进不了那就什么鼠标拖动还有各种互动键能点的都点了，跟着字幕走就对了。,4 月 8 日,谦谦君子,https://steamcommunity.com/profiles/76561199561631972/
推荐, 4.3 小时,"																True artwork4.3h二周目全成就通关玩了两次眼泪哗哗掉。到结尾的时候Edith的哭腔真的戳心窝子了。最喜欢的还是Barbara的故事，一种荒谬的盛放的美丽，背景音乐和画面渲染的特别恐怖，和故事整体的氛围搭配特别好。对于画面（算不算彩蛋）印象最深的是Walter的墓碑，靠近可以蹲下来，在墓碑上的空洞可以看见他最渴望的光芒。这个设计特别令人心碎特别精巧。这个游戏给我的感受还是一种家庭里疯狂与秩序并存的一种荒谬感吧。死亡的疯狂的阴影藏在故事里，无论走出多远都会被拉扯回到这个地方。继承者们的生命似乎被这些故事“诅咒”，我们是否终将回到故事中，成为这“死亡诅咒”的一部分？“我”把花放在母亲的坟墓旁，远处的海风呼啸着，将年幼的“我”的迷惘吹回到这栋屋子里。被封死的门上的鱼眼像前人注视我轨迹的眼睛。我会走去哪里？我会离开这里吗？我的生活会像他们一样疯狂荒谬且悲哀吗？远方的浮标眨着红色的眼睛，我想起了盖茨比一生都无法触及的绿光。",2023 年 12 月 29 日,d3adt0mb,https://steamcommunity.com/profiles/76561198858647833/
推荐, 3.2 小时,"																在切鱼工厂那一关封神，走进了精神病患者的内心，理解了他是怎么慢慢的走向毁灭，家人的焦急和无奈都传达给了我，其他家族成员的经历也很不错，但工厂那一关是最惊艳的",2023 年 12 月 29 日,萧炎zb,https://steamcommunity.com/profiles/76561199031642522/
推荐, 6.1 小时,"																从未设想过的，极致的汉化与交互的结合",2023 年 12 月 28 日,别说我是蠢蛋啦,https://steamcommunity.com/profiles/76561198941651018/
推荐, 2.7 小时,"																最接近第九艺术的游戏",2023 年 12 月 28 日,彼养得·帕克,https://steamcommunity.com/profiles/76561199381711829/
推荐, 2.8 小时,"																短小精悍",2023 年 12 月 28 日,qVq,https://steamcommunity.com/profiles/76561199179198419/
推荐, 2.6 小时,"																因为听说这个游戏像《百年孤独》而下载来玩的 ，玩完之后是有些失望的。这个跟百年孤独真不像，整体故事没有百年孤独那么庞大和深厚。游戏流程差不多2h就能结束，但每个小故事也还算精彩，综合来说4/5分吧",2023 年 12 月 28 日,木有鱼丸,https://steamcommunity.com/profiles/76561199488015055/
推荐, 3.9 小时,"																这款游戏好玩，剧情很精彩，也不是很吓人，解密难度适中很适合解密新手玩。代入感极强，玩完感觉我自己也在故事之中了",2023 年 12 月 28 日,ljawjx20080919,https://steamcommunity.com/profiles/76561199502679539/
推荐, 3.8 小时,"																我是在这个十二月末的冬季玩的这款游戏，深夜外面很冷但房间空调使我暖和。游戏的音乐听着非常动听 引人入胜，花了三个小时体验所以故事章节，第九艺术 名不虚传，只有国外的游戏才这么有丰富的创造力吗？真的很巅峰我对游戏的认知 简直是前所未有",2023 年 12 月 28 日,路易石榴,https://steamcommunity.com/profiles/76561198400358949/
推荐, 2.5 小时,"																游戏性跟叙事性拉满，变成动物那段真的惊艳",2023 年 12 月 28 日,千月KousakA,https://steamcommunity.com/profiles/76561199224573274/
推荐, 2.5 小时,"																如梦似幻的故事，游戏里每个房间的设计都很漂亮，但是最后似乎也没有揭示家族是为什么被诅咒的。",2023 年 12 月 28 日,三棵板蓝根,https://steamcommunity.com/profiles/76561199014990003/
推荐, 5.5 小时,"																10/10 artwork.美国版的百年孤独，对美国历史了解不算特别深入，但一些比较明显的意象是能看出来的，以下是一些个人粗浅理解（警告，以下内容包含剧透）：1. 祖父Odin房子飘洋过海的意象代表早期欧洲移民历尽千辛万苦来到美国打拼。2. 荡秋千的Calvin代表追求发展航天技术想要突破地球引力束缚的美国，结合其生卒1950-1961正好是美苏太空竞赛的时期3. 退役老兵Sam代表的是越战的美国，其生卒年正好是越战时期。4. 重点来了，如果说前面的解释还有一些牵强，那这里暗示就非常明显了：洗澡溺死的Greg，那封信提到幻觉，结合1976-1977，正好是越战导致的反战浪潮催生的嬉皮士运动，年轻人沉迷摇滚乐与致幻剂，而Greg有个兄弟Gus正好是刺头（竖中指）——经典的朋克造型，1969-1982也是摇滚乐/朋克音乐蓬勃发展的时期。而他俩又正好是代表越战时期的Sam的孩子，正好代表70-80年代美国反战浪潮的两个代表：嬉皮士与摇滚乐。其他不太确定的点：1. 童星Barbara（1944-1960），代表好莱坞电影产业蓬勃发展的美国？2. Walter(1952-2005)代表生活在核战争恐惧下的美国人?3. Lewis（1988-2010）代表现在底层沉迷于大麻等毒品少数族裔美国人？4. Molly（1937-1947）代表二战成为战争机器的美国？通过逐步参加战争捕杀“鸟-兔子-海豹-人类”获取食物，是否象征最后胃口越来越大，彻底成为战争机器（怪物）？1.22 更新，最近做了一些相关阅读，更加惊叹于游戏作者的想要表达的深刻内涵：如果如上猜测本作品真的是在映射美国历史，那么这个游戏所一直围绕的主题“诅咒”或许就比较清晰了：和《百年孤独》所描述的拉丁美洲的诅咒类似，生活在美洲大陆这片土地上的美国人，或者说对生活在所有其他地方的人类都同样成立的：刻印在基因中的作死倾向：人类的贪婪，恐惧，鲁莽，勇气，傲慢，在自我毁灭与自我救赎中不断摇摆的倾向....就是诅咒本身，这个诅咒并不会随着人类离开美洲大陆，甚至是未来离开地球这个“祖屋”成为星际种族而消失，它将永远伴随人类本身永远存在下去，并不断在未来哪位继承者（edith的孩子，即游戏主角）的日记上写下新的家族历史。",2023 年 12 月 28 日,lIlIIIlIIl,https://steamcommunity.com/id/Piez0/
推荐, 13.1 小时,"																just so so",2023 年 12 月 28 日,zunbaggio,https://steamcommunity.com/id/zunbaggio/
推荐, 3.7 小时,"																好晕",2023 年 12 月 28 日,芝士奶盖,https://steamcommunity.com/profiles/76561199573094311/
推荐, 2.4 小时,"																玩法、交互、场景都设计的很有创意，画面、音乐也搭配的很好。barbara的漫画画面新颖，sam的相机出其不意，而lewis的三文鱼剧情可以说的上是震撼了。感觉是我玩过的最棒的剧情类游戏，不愧为第九艺术。",2023 年 12 月 28 日,BEIYU,https://steamcommunity.com/profiles/76561199325881006/
推荐, 4.8 小时,"																这就是第九艺术",2023 年 12 月 28 日,狂野小猫咪,https://steamcommunity.com/profiles/76561198109817419/
推荐, 3.0 小时,"																孩子会延续finch家族的命运么？",2023 年 12 月 28 日,口可呵水没毛病啊,https://steamcommunity.com/profiles/76561198894655275/
推荐, 4.2 小时,"																欣然接受这奇怪而又短暂的一切",2023 年 12 月 28 日,真白花音,https://steamcommunity.com/profiles/76561199248202269/
推荐, 2.4 小时,"																虽然是分两次玩完的，体验大打折扣，但短短两个半钟的游戏体验还是惊艳到我了。",2023 年 12 月 28 日,holaa,https://steamcommunity.com/id/hope_233/
推荐, 2.8 小时,"																很好的游戏，像一个视觉小说一样，作者的想象力很高，期待下一部",2023 年 12 月 28 日,翻斗花园侦察兵胡英俊,https://steamcommunity.com/profiles/76561199204902792/
推荐, 3.1 小时,"																天呐……第九艺术中的经典，游戏的叙事手法天马行空但又有深意，真的很神只能说",2023 年 12 月 28 日,早上起来老公硬硬的，原来是死了,https://steamcommunity.com/profiles/76561198856390160/
推荐, 1.7 小时,"																从未见过能够如此震撼心灵的作品！",2023 年 12 月 27 日,回旋一踢wryyy,https://steamcommunity.com/profiles/76561198384435083/
推荐, 7.0 小时,"																从老房子与Edie的故事开始，到老房子与Edith的故事结束，奥德赛式回顾了三代人的历史。“ 我们不能一直活下去，只能打开眼界，平静地面对这些奇怪而短暂的事情。”",2023 年 12 月 27 日,伞木里志,https://steamcommunity.com/profiles/76561199195500026/
推荐, 2.8 小时,"																终于他带上了自己的王冠王冠finch 太太，您儿子是个善良的人，我们所有认识他的人都会想念他的。我也害怕死亡，可是活着又很痛苦，可能只是还在渴望爱，常常可怜到幻想希望所有人都怜悯我，生活很无聊希望所有人都能快乐的活着。",2023 年 12 月 27 日,悲伤就大口吃饭,https://steamcommunity.com/profiles/76561198452550083/
推荐, 4.1 小时,"																这就是家族记忆的传承面对，并寻求改变",2023 年 12 月 27 日,Yue,https://steamcommunity.com/profiles/76561198422150003/
推荐, 2.2 小时,"																如果有机会，我会再一次打开游戏，再一次走入芬奇家的老宅，再一次迎接新的一天。",2023 年 12 月 27 日,3129668330,https://steamcommunity.com/profiles/76561199372440028/
推荐, 1.5 小时,"																独特的叙事神作",2023 年 12 月 27 日,种族骑士,https://steamcommunity.com/profiles/76561198387377706/
推荐, 4.1 小时,"																也很好玩",2023 年 12 月 27 日,HHHH,https://steamcommunity.com/profiles/76561199133783617/
推荐, 3.5 小时,"																还是挺不错的，看剧情走过场。其实游戏中可互动点并不是特别多，就当纯看风景了。",2023 年 12 月 27 日,faffinete,https://steamcommunity.com/profiles/76561198985270097/
推荐, 2.4 小时,"																真的很棒",2023 年 12 月 26 日,ZNQE,https://steamcommunity.com/profiles/76561199554850776/
不推荐, 1.9 小时,"																晕3D千万不能玩，十分钟就头疼恶心。其次，故事什么的，没有打动我一点更别谈第九艺术。切鱼那里手法新颖独特的确，但那只是里面特别小的一个部分...几乎没什么可玩性，就是看一个会离奇死亡家庭每个人怎么死的。",2023 年 12 月 26 日,koko,https://steamcommunity.com/profiles/76561199223907505/
推荐, 2.4 小时,"																朋友推荐，玩了之后感觉称得上是艺术，尤其是杀鱼的那部分剧情，没想到剧情还能展现。唯一的缺点就是秋千给我荡晕了",2023 年 12 月 26 日,不辞长风,https://steamcommunity.com/profiles/76561198818341510/
推荐, 1.7 小时,"																谁说艺术只能是琴棋书画这些呢？这款游戏一样也是艺术！！！",2023 年 12 月 26 日,2239134825,https://steamcommunity.com/profiles/76561199445987942/
不推荐, 2.2 小时,"																非常容易晕3D，建议慎重考虑",2023 年 12 月 26 日,黄色月光与黑猫,https://steamcommunity.com/profiles/76561199083370061/
推荐, 1.8 小时,"																真正的艺术",2023 年 12 月 26 日,花落亦不离,https://steamcommunity.com/profiles/76561199103937933/
推荐, 1.9 小时,"																真正的好游戏，叙事手法一流，全程沉浸其中。",2023 年 12 月 26 日,WEST1886,https://steamcommunity.com/profiles/76561198062859269/
推荐, 1.9 小时,"																艾迪芬奇留下了什么？留下了希望与新生。",2023 年 12 月 26 日,乌云彩彩,https://steamcommunity.com/profiles/76561199403339114/
推荐, 1.7 小时,"																玩了五分钟：剪秋，本宫的头好晕！云玩了，神作，可惜真的呕呕呕，玩到变蛇后，差点投胎",2023 年 12 月 26 日,绵,https://steamcommunity.com/profiles/76561199198705043/
推荐, 2.8 小时,"																特别好玩 两到三个小时的极致体验 不晕3D的都来玩！！玩完感慨了好久",2023 年 12 月 26 日,J1*****7,https://steamcommunity.com/profiles/76561199554641876/
推荐, 2.8 小时,"																剧本灵感来源",2023 年 12 月 26 日,koxia,https://steamcommunity.com/profiles/76561199287754508/
推荐, 3.6 小时,"																fun game",2023 年 12 月 26 日,烛灵若木,https://steamcommunity.com/profiles/76561199081782679/
推荐, 1.8 小时,"																一个美极了的故事，用极其浪漫化的笔触写出了死亡与生命，用独特的表现手法讲述了所有成员的故事。翻开这本日记，会发现悲剧与抗争贯穿这个家族，怎样的家族才会在建房子时建好墓地，每一位家族成员的房间里都堆满了自己生前的梦想与故事，他们真的死于诅咒吗？或许说他们死于一些家庭的淡漠、欲望的膨胀、绝望，或许这根本就不是一种诅咒。每个人故事的结尾都一步步走向了死亡，但每个人都在笔记本上如同花朵般倾吐芬芳，每个人也经历了一次‘重生’。艾迪芬奇最终选择了接受所有，过去都是假的，回忆是一条没有尽头的路，说到底我们都不可能逃脱死亡的手掌，但仍希望自己生命的延续降临在这个世界上。一切归根结底也不过是一种转瞬即逝的现实，唯有孤独永恒。 ‘我不希望你为我的离去而悲伤，我希望你为我们曾有机会来到世界而惊叹’ 我们被死亡阴影笼罩的太久了，以致于我们已经习惯了死亡。死亡是活过的，生活就是路上的死亡游戏被称为第九艺术的原因可能就在这里，已然是一部艺术品，从中去探寻属于人类的意义，探寻属于生命的意义，这便是我们对荒诞的世界的反抗。一部超现实的《百年孤独》无论你是谁，我都希望你明白，我已经准备好面对他了。我将高兴的迎接新的一天",2023 年 12 月 26 日,?苹仙-Ry?,https://steamcommunity.com/profiles/76561198981224763/
